date,win_team,win_score,lose_team,lose_score
2020-12-08,New Orleans,74,Florida National,57
2020-12-08,Belmont,79,Tennessee St,64
2020-12-08,USC,91,UC Irvine,56
2020-12-08,Portland St,88,Northwest WA,48
2020-12-08,Indiana St,80,Truman St,66
2020-12-08,St John's,82,Rider,79
2020-12-08,Kent,80,Detroit,66
2020-12-08,Morgan St,83,Iona,72
2020-12-08,Ball St,79,N Illinois,70
2020-12-08,Tennessee,56,Colorado,47
2020-12-08,Dayton,66,N Kentucky,60
2020-12-08,VMI,100,Greensboro,65
2020-12-08,Fort Hays St,81,Kansas St,68
2020-12-08,Charleston So,94,Carver Bib,59
2020-12-08,Weber St,85,Westminster UT,73
2020-12-08,UMBC,76,Delaware,61
2020-12-08,La Salle,80,Lincoln PA,62
2020-12-08,Utah St,90,Col of Idaho,64
2020-12-09,Chattanooga,77,Bellarmine,68
2020-12-09,Marshall,84,Col Charleston,72
2020-12-09,Clemson,67,Maryland,51
2020-12-09,Evansville,68,E Illinois,65
2020-12-09,Florida St,69,Indiana,67
2020-12-09,Hofstra,72,Stony Brook,67
2020-12-09,Lamar,63,ULM,60
2020-12-09,Louisiana Tech,78,SE Louisiana,69
2020-12-09,Loyola-Chicago,88,Chicago St,51
2020-12-09,Missouri,69,Liberty,60
2020-12-09,Georgia Tech,75,Nebraska,64
2020-12-09,Pittsburgh,71,Northwestern,70
2020-12-09,Texas Tech,51,Abilene Chr,44
2020-12-09,Valparaiso,80,SIUE,58
2020-12-09,Washington,73,Seattle,41
2020-12-09,Xavier,99,Oklahoma,77
2020-12-09,Providence,79,TCU,70
2020-12-09,Ark Pine Bluff,75,Arkansas St,74
2020-12-09,Cincinnati,78,Furman,73
2020-12-09,Washington St,61,Idaho,58
2020-12-09,Tulane,58,Southern Miss,38
2020-12-09,Texas,74,Texas St,53
2020-12-09,Morehead St,77,Transylvania,55
2020-12-09,Richmond,78,Northern Iowa,68
2020-12-09,Pepperdine,74,California,62
2020-12-09,UCLA,83,San Diego,56
2020-12-09,Campbell,79,New Orleans,70
2020-12-09,Citadel,102,Carver Bib,51
2020-12-09,Wyoming,83,Denver,61
2020-12-09,Drake,90,McKendree,66
2020-12-09,E Michigan,95,Adrian,35
2020-12-09,Arizona,85,CS Bakersfield,60
2020-12-09,Southern Utah,81,Utah Valley,71
2020-12-09,Santa Clara,76,Cal Poly,69
2020-12-09,Boise St,74,BYU,70
2020-12-09,Jacksonville,78,Florida National,69
2020-12-09,VCU,95,NC A&T,59
2020-12-09,UNC Wilmington,116,St Andrew's,66
2020-12-09,Lipscomb,80,SE Missouri St,74
2020-12-09,Miami OH,67,W Illinois,57
2020-12-09,F Dickinson,79,Central Conn,71
2020-12-09,St Francis NY,93,Bryant,91
2020-12-09,N Colorado,87,Colorado Chr,62
2020-12-09,Oregon,87,Florida A&M,66
2020-12-09,Radford,98,Mars Hill,50
2020-12-09,Wisconsin,73,Rhode Island,62
2020-12-09,Arkansas,79,Southern Univ,44
2020-12-09,Michigan,91,Toledo,71
2020-12-09,Baylor,83,SF Austin,52
2020-12-09,Youngstown St,72,Point Park,52
2020-12-09,San Jose St,87,Fresno Pacific,79
2020-12-09,UAB,89,Tuskegee,64
2020-12-09,Tarleton St,84,Arlington Bap,43
2020-12-10,UTRGV,68,TAM C. Christi,64
2020-12-10,East Carolina,73,North Florida,67
2020-12-10,Troy,62,North Alabama,57
2020-12-10,San Francisco,107,Long Beach St,62
2020-12-10,UC Riverside,74,Northern Arizona,50
2020-12-10,Campbell,122,Florida National,92
2020-12-10,Minnesota,90,Missouri KC,61
2020-12-10,San Diego St,80,Arizona St,68
2020-12-10,S Dakota St,77,N Dakota St,75
2020-12-10,North Dakota,75,South Dakota,71
2020-12-10,Portland,87,Oregon St,86
2020-12-10,Jacksonville,77,New Orleans,70
2020-12-10,Mississippi,80,Jackson St,45
2020-12-10,W Illinois,80,Mt St Joseph,55
2020-12-10,Buffalo,81,Mercyhurst,64
2020-12-10,Morehead St,81,Transylvania,55
2020-12-10,WKU,86,Gardner Webb,84
2020-12-10,Ohio,92,Purdue Northwest,72
2020-12-10,Sam Houston St,107,Le Tourneau,65
2020-12-10,Cal Baptist,93,St Katherine,47
2020-12-10,Coppin St,86,UNC Greensboro,80
2020-12-11,Appalachian St,61,Charlotte,57
2020-12-11,Col Charleston,90,S Carolina St,63
2020-12-11,Villanova,76,Georgetown,63
2020-12-11,UCLA,69,Marquette,60
2020-12-11,Arkansas St,81,Central Bap,69
2020-12-11,Kansas,95,NE Omaha,50
2020-12-11,Grand Canyon,87,Nevada,77
2020-12-11,Creighton,98,Nebraska,74
2020-12-11,Davidson,77,Ga Southern,45
2020-12-11,UT Arlington,91,Hardin-Simmons,66
2020-12-11,Houston Bap,93,Champion Bap,60
2020-12-11,Iowa,105,Iowa St,77
2020-12-11,Rider,82,Manhattan,64
2020-12-11,St Peter's,70,Niagara,54
2020-12-11,N Dakota St,74,South Dakota,67
2020-12-11,S Dakota St,74,North Dakota,62
2020-12-11,Canisius,81,Marist,72
2020-12-11,S Illinois,70,Murray St,66
2020-12-11,Miami OH,79,Mt St Joseph,64
2020-12-11,Kansas St,76,WI Milwaukee,75
2020-12-11,TX Southern,103,Le Tourneau,60
2020-12-11,Delaware,68,G Washington,65
2020-12-11,Seton Hall,77,St John's,68
2020-12-11,Iona,70,Fairfield,42
2020-12-11,Massachusetts,94,Northeastern,79
2020-12-11,N Colorado,83,Regis CO,58
2020-12-11,St Mary's CA,96,San Jose St,61
2020-12-11,E Washington,80,Col of Idaho,56
2020-12-11,West Virginia,62,North Texas,50
2020-12-11,Hawaii,83,Hawaii Pacific,50
2020-12-12,Clemson,64,Alabama,56
2020-12-12,Arkansas,100,Cent Arkansas,75
2020-12-12,Bryant,81,Stony Brook,72
2020-12-12,Dayton,85,Mississippi St,82
2020-12-12,Dixie St,73,Denver,70
2020-12-12,UAB,65,ETSU,61
2020-12-12,Florida St,83,Florida,71
2020-12-12,Georgia,79,Samford,75
2020-12-12,Notre Dame,64,Kentucky,63
2020-12-12,Louisiana,61,Louisiana Tech,56
2020-12-12,ULM,66,SF Austin,55
2020-12-12,Oklahoma,85,Florida A&M,54
2020-12-12,Mississippi,78,UNC Wilmington,58
2020-12-12,Purdue,80,Indiana St,68
2020-12-12,Tennessee,65,Cincinnati,56
2020-12-12,TCU,73,Texas A&M,55
2020-12-12,Texas Tech,77,TAM C. Christi,57
2020-12-12,Toledo,64,Missouri KC,57
2020-12-12,UNC Asheville,80,High Point,67
2020-12-12,Winthrop,95,SC Upstate,77
2020-12-12,VCU,77,Old Dominion,54
2020-12-12,Oregon,74,Washington,71
2020-12-12,Oklahoma St,67,Wichita St,64
2020-12-12,E Illinois,92,W Illinois,88
2020-12-12,Abilene Chr,83,McMurry,46
2020-12-12,North Florida,80,Florida Intl,77
2020-12-12,W Carolina,104,NC A&T,98
2020-12-12,South Alabama,76,Southern Miss,75
2020-12-12,Syracuse,101,Boston College,63
2020-12-12,Our Lady Lake,61,Texas St,58
2020-12-12,Loy Marymount,81,UC Santa Barbara,76
2020-12-12,Furman,86,Flagler,61
2020-12-12,BYU,82,Utah,64
2020-12-12,CS Northridge,89,Pepperdine,84
2020-12-12,Pittsburgh,67,Gardner Webb,50
2020-12-12,C Michigan,84,Valparaiso,79
2020-12-12,Coastal Car,103,Greensboro,45
2020-12-12,Belmont,81,Lipscomb,71
2020-12-12,Tulane,67,Ark Pine Bluff,56
2020-12-12,Wyoming,93,Utah Valley,88
2020-12-12,Missouri,81,Illinois,78
2020-12-12,Auburn,74,Memphis,71
2020-12-12,MTSU,76,Covenant,57
2020-12-12,N Dakota St,53,North Dakota,52
2020-12-12,South Dakota,91,S Dakota St,78
2020-12-12,CS Bakersfield,76,Idaho,66
2020-12-12,FL Gulf Coast,66,Miami FL,62
2020-12-12,La Salle,58,Drexel,48
2020-12-12,Northwestern LA,77,Champion Bap,44
2020-12-12,E Kentucky,81,Transylvania,60
2020-12-12,IUPUI,69,Tennessee St,66
2020-12-12,Chattanooga,81,North Georgia,63
2020-12-12,Arizona,69,UTEP,61
2020-12-12,Liberty,73,Columbia Intl,26
2020-12-12,Detroit,67,W Michigan,57
2020-12-12,Manhattan,87,Rider,77
2020-12-12,Marist,56,Canisius,52
2020-12-12,Ball St,82,Illinois St,66
2020-12-12,St Peter's,53,Niagara,49
2020-12-12,McNeese St,96,Carver Bib,53
2020-12-12,Fairfield,67,Iona,52
2020-12-12,Colorado St,89,CSU-Pueblo,77
2020-12-12,South Florida,58,Wofford,56
2020-12-12,North Carolina,73,NC Central,67
2020-12-12,Cal Baptist,110,Fresno Pacific,71
2020-12-12,Akron,97,Cedarville,49
2020-12-12,Oral Roberts,111,SW Christian,58
2020-12-12,FL Atlantic,112,FL Memorial,49
2020-12-12,Montana,102,Yellowstone Chr,42
2020-12-12,Kennesaw,72,Dalton St,62
2020-12-12,Idaho St,87,Bethesda,48
2020-12-13,UMBC,66,Coppin St,49
2020-12-13,Mercer,77,Ga Southern,75
2020-12-13,Marshall,81,Ohio,67
2020-12-13,Jacksonville St,73,Tennessee Tech,67
2020-12-13,West Virginia,87,Richmond,71
2020-12-13,Arizona St,71,Grand Canyon,70
2020-12-13,Indiana,87,North Alabama,52
2020-12-13,Iowa,106,N Illinois,53
2020-12-13,Washington St,69,Portland St,60
2020-12-13,Drake,81,Air Force,53
2020-12-13,VMI,79,Hampton,64
2020-12-13,Kent,92,N Kentucky,73
2020-12-13,Michigan,62,Penn St,58
2020-12-13,Vanderbilt,84,MS Valley St,41
2020-12-13,Wright St,85,Bowling Green,67
2020-12-13,Michigan St,109,Oakland,91
2020-12-13,Jacksonville,60,S Carolina St,58
2020-12-13,WKU,68,Rhode Island,65
2020-12-13,California,72,San Francisco,70
2020-12-13,Seattle,89,Northwest WA,40
2020-12-13,Loyola-Chicago,77,IL Chicago,66
2020-12-13,Ohio St,67,Cleveland St,61
2020-12-13,WI Milwaukee,71,W Michigan,63
2020-12-13,Winthrop,107,SC Upstate,77
2020-12-13,UNC Greensboro,64,Norfolk St,47
2020-12-13,Cal Poly,73,San Jose St,71
2020-12-13,Northeastern,78,Massachusetts,75
2020-12-13,CS Fullerton,94,San Diego Chr,70
2020-12-13,Georgetown,97,St John's,94
2020-12-13,Montana St,114,Yellowstone Chr,74
2020-12-13,Youngstown St,79,Binghamton,65
2020-12-13,Boise St,70,Weber St,59
2020-12-13,Troy,61,Central Bap,44
2020-12-13,UNC Asheville,90,High Point,84
2020-12-13,New Mexico,72,Rice,61
2020-12-14,Marquette,89,Creighton,84
2020-12-14,Morehead St,75,E Kentucky,62
2020-12-14,Rutgers,74,Maryland,60
2020-12-14,Nevada,79,San Diego,72
2020-12-14,McNeese St,110,Arlington Bap,64
2020-12-14,Mississippi,68,Cent Arkansas,54
2020-12-14,Radford,67,Longwood,66
2020-12-14,Austin Peay,82,McKendree,68
2020-12-14,LSU,88,Sam Houston St,66
2020-12-14,Presbyterian,85,Carver Bib,46
2020-12-14,C Michigan,91,St Francis IL,39
2020-12-14,William & Mary,85,G Washington,84
2020-12-14,UTRGV,89,Texas A&M Intl,51
2020-12-14,Colorado St,91,Northern Arizona,52
2020-12-14,Youngstown St,80,WV Tech,66
2020-12-14,Colorado,81,N Colorado,45
2020-12-15,Alabama,83,Furman,80
2020-12-15,Evansville,66,SE Missouri St,63
2020-12-15,Illinois St,91,Chicago St,62
2020-12-15,Kansas St,74,Iowa St,65
2020-12-15,Louisiana Tech,85,Jackson St,58
2020-12-15,Radford,62,Longwood,53
2020-12-15,St Mary's CA,80,E Washington,75
2020-12-15,Tennessee,79,Appalachian St,38
2020-12-15,Texas A&M,69,SE Louisiana,52
2020-12-15,Wofford,88,Coastal Car,77
2020-12-15,St Louis,78,Indiana St,59
2020-12-15,Texas St,51,TAM C. Christi,46
2020-12-15,Southern Miss,66,Lamar,63
2020-12-15,UNC Greensboro,65,SC Upstate,57
2020-12-15,Florida St,74,Georgia Tech,61
2020-12-15,Utah,75,Utah Valley,67
2020-12-15,Louisiana,73,New Orleans,63
2020-12-15,Stetson,78,FL Atlantic,69
2020-12-15,Liberty,82,S Carolina St,52
2020-12-15,St Francis NY,91,Central Conn,86
2020-12-15,Virginia Tech,66,Clemson,60
2020-12-15,Charlotte,63,Davidson,52
2020-12-15,Ga Southern,92,Carver Bib,27
2020-12-15,Lipscomb,61,Trevecca Naz,45
2020-12-15,Rice,90,Houston Bap,79
2020-12-15,Illinois,92,Minnesota,65
2020-12-15,Oral Roberts,96,Bacone,65
2020-12-15,Wichita St,69,Tulsa,65
2020-12-15,VCU,93,W Carolina,68
2020-12-15,Auburn,80,TX Southern,63
2020-12-15,VMI,106,Camp U-Harrodsburg,72
2020-12-15,North Texas,81,Ark Pine Bluff,56
2020-12-15,Stony Brook,83,Point Park,39
2020-12-15,St Bonaventure,81,Akron,74
2020-12-15,Buffalo,90,Miami OH,62
2020-12-15,Hofstra,96,Monmouth NJ,88
2020-12-15,Florida A&M,76,Austin Peay,70
2020-12-15,Portland,88,Col of Idaho,74
2020-12-15,Murray St,90,Transylvania,49
2020-12-15,McNeese St,114,Arlington Bap,50
2020-12-15,Stanford,82,CS Northridge,71
2020-12-15,Wisconsin,77,Loyola-Chicago,63
2020-12-15,ETSU,65,Gardner Webb,60
2020-12-15,Northwestern,100,Quincy,48
2020-12-15,New Mexico,104,Our Lady Lake,65
2020-12-15,Santa Clara,88,Fresno Pacific,65
2020-12-15,TN Martin,95,Bethel TN,60
2020-12-16,Belmont,64,Kennesaw,53
2020-12-16,San Diego,70,Cal Poly,61
2020-12-16,Chattanooga,69,UNC Asheville,66
2020-12-16,Georgia St,88,Mercer,81
2020-12-16,Jacksonville St,74,Tennessee Tech,50
2020-12-16,Grambling,78,ULM,61
2020-12-16,Toledo,96,Marshall,87
2020-12-16,Mississippi,70,MTSU,51
2020-12-16,Mississippi St,81,Cent Arkansas,65
2020-12-16,TCU,77,Oklahoma St,76
2020-12-16,Texas,79,Sam Houston St,63
2020-12-16,UAB,88,Southern Univ,46
2020-12-16,Villanova,85,Butler,66
2020-12-16,Florida Intl,85,FL Gulf Coast,69
2020-12-16,Troy,79,Samford,71
2020-12-16,N Colorado,83,Denver,75
2020-12-16,Duke,75,Notre Dame,65
2020-12-16,Abilene Chr,95,Hardin-Simmons,73
2020-12-16,Pittsburgh,70,Miami FL,55
2020-12-16,Richmond,78,Vanderbilt,67
2020-12-16,Colorado,91,NE Omaha,49
2020-12-16,South Alabama,103,Flagler,81
2020-12-16,Memphis,80,Tulane,74
2020-12-16,Montana,66,Washington,58
2020-12-16,Purdue,67,Ohio St,60
2020-12-16,Oregon St,73,UT San Antonio,61
2020-12-16,SMU,70,East Carolina,55
2020-12-16,South Florida,74,Cincinnati,71
2020-12-16,Pepperdine,91,Concordia CA,68
2020-12-16,UTEP,76,Arizona St,63
2020-12-16,Massachusetts,85,La Salle,66
2020-12-16,William & Mary,75,Hampton,58
2020-12-16,LIU Brooklyn,75,Sacred Heart,55
2020-12-16,Central Conn,78,St Francis NY,59
2020-12-16,Bryant,74,Wagner,62
2020-12-16,Elon,66,Campbell,56
2020-12-16,Syracuse,62,Northeastern,56
2020-12-16,Liberty,91,Carver Bib,38
2020-12-16,Oklahoma,79,Oral Roberts,65
2020-12-16,Missouri St,73,Wm Jewell,64
2020-12-17,Bradley,83,Jackson St,60
2020-12-17,Seton Hall,70,Marquette,63
2020-12-17,Southern Utah,85,Dixie St,78
2020-12-17,Creighton,94,St John's,76
2020-12-17,Kansas,58,Texas Tech,57
2020-12-17,North Alabama,99,Crowley's Ridge,51
2020-12-17,Loy Marymount,51,UC Irvine,48
2020-12-17,Appalachian St,87,Greensboro,47
2020-12-17,Coastal Car,99,Delaware St,73
2020-12-17,North Texas,85,Houston Bap,55
2020-12-17,Idaho St,89,SAGU Amer Ind,54
2020-12-17,Wyoming,82,NE Omaha,78
2020-12-17,E Kentucky,118,Camp U-Harrodsburg,54
2020-12-17,S Illinois,85,North Dakota,64
2020-12-17,Sacred Heart,87,LIU Brooklyn,72
2020-12-17,Valparaiso,89,Purdue Northwest,71
2020-12-17,Drexel,81,St Joseph's PA,77
2020-12-17,Bryant,81,Wagner,75
2020-12-17,Seattle,78,Col of Idaho,54
2020-12-17,New Mexico,90,Le Tourneau,58
2020-12-17,Nebraska,110,Doane,64
2020-12-17,Oregon,74,San Francisco,64
2020-12-17,St Louis,80,NC State,69
2020-12-17,ETSU,96,Columbia Intl,54
2020-12-17,UT Arlington,109,Dallas Chr,48
2020-12-18,Georgia Tech,74,Florida A&M,64
2020-12-18,SIUE,69,Morehead St,65
2020-12-18,N Illinois,64,Chicago St,54
2020-12-18,TN Martin,69,SE Missouri St,67
2020-12-18,Tulsa,82,Northwestern LA,55
2020-12-18,West Virginia,70,Iowa St,65
2020-12-18,W Carolina,76,Col Charleston,70
2020-12-18,FL Gulf Coast,112,Webber,39
2020-12-18,UNC Wilmington,80,Norfolk St,72
2020-12-18,Davidson,67,Rhode Island,58
2020-12-18,Georgia St,122,Carver Bib,57
2020-12-18,Washington St,82,Montana St,54
2020-12-18,Gardner Webb,88,VMI,77
2020-12-18,Coastal Car,86,Alice Lloyd,63
2020-12-18,Niagara,68,Fairfield,51
2020-12-18,Howard,81,Hampton,76
2020-12-18,Iona,70,Rider,56
2020-12-18,Ark Little Rock,78,Champion Bap,50
2020-12-18,Monmouth NJ,78,St Peter's,76
2020-12-18,BYU,72,San Diego St,62
2020-12-18,Utah,79,Idaho,41
2020-12-18,Nevada,74,Air Force,57
2020-12-18,Presbyterian,62,S Carolina St,56
2020-12-18,Weber St,94,Portland St,66
2020-12-18,S Illinois,62,North Dakota,50
2020-12-18,Belmont,88,Tennessee St,63
2020-12-18,Wichita St,73,Emporia St,57
2020-12-18,Tennessee,103,Tennessee Tech,49
2020-12-18,W Michigan,76,C Michigan,61
2020-12-18,Richmond,75,Loyola-Chicago,73
2020-12-18,NC A&T,91,Greensboro,45
2020-12-18,Montana,78,Dickinson St ND,51
2020-12-18,Appalachian St,77,Columbia Intl,41
2020-12-18,Drake,75,South Dakota,57
2020-12-18,Bowling Green,85,Robert Morris,65
2020-12-18,Southern Utah,98,Bethesda,64
2020-12-18,Utah St,63,N Colorado,50
2020-12-18,Idaho St,113,SAGU Amer Ind,46
2020-12-19,Gonzaga,99,Iowa,88
2020-12-19,Indiana St,67,Ball St,57
2020-12-19,Louisiana Tech,86,Lamar,57
2020-12-19,Auburn,77,Troy,41
2020-12-19,Dayton,65,Mississippi,62
2020-12-19,East Carolina,73,James Madison,64
2020-12-19,Baylor,100,Kansas St,69
2020-12-19,Samford,65,Kennesaw,63
2020-12-19,Loy Marymount,76,Cal Poly,52
2020-12-19,Oklahoma,84,Houston Bap,65
2020-12-19,Purdue,88,Notre Dame,78
2020-12-19,Southern Miss,60,ULM,47
2020-12-19,St Mary's CA,53,Colorado St,33
2020-12-19,Stanford,78,Arizona,75
2020-12-19,Toledo,71,Valparaiso,57
2020-12-19,Chattanooga,69,UAB,66
2020-12-19,Vanderbilt,59,Radford,50
2020-12-19,Virginia Tech,97,Coppin St,57
2020-12-19,High Point,71,William & Mary,49
2020-12-19,Bradley,69,Miami OH,68
2020-12-19,Texas St,70,Denver,68
2020-12-19,UCF,86,Florida St,74
2020-12-19,Winthrop,87,Furman,71
2020-12-19,Indiana,68,Butler,60
2020-12-19,Miami FL,73,Jacksonville,64
2020-12-19,Missouri St,94,Northwestern LA,67
2020-12-19,Sam Houston St,82,Rice,69
2020-12-19,Alabama A&M,93,South Alabama,90
2020-12-19,UNC Greensboro,71,Elon,64
2020-12-19,Flagler,73,North Florida,66
2020-12-19,Hartford,63,Maine,60
2020-12-19,UMBC,65,SUNY Albany,64
2020-12-19,Stony Brook,73,Binghamton,59
2020-12-19,UC Santa Barbara,75,Pepperdine,63
2020-12-19,NC State,69,Campbell,50
2020-12-19,Georgia,83,Cincinnati,68
2020-12-19,Citadel,91,Longwood,89
2020-12-19,Ga Southern,103,Florida Intl,99
2020-12-19,Tulane,77,Grambling,65
2020-12-19,Charlotte,76,NC A&T,72
2020-12-19,Syracuse,107,Buffalo,96
2020-12-19,Drexel,85,F Dickinson,68
2020-12-19,TAM C. Christi,99,Our Lady Lake,72
2020-12-19,La Salle,71,Delaware,61
2020-12-19,E Washington,80,Northern Arizona,64
2020-12-19,N Kentucky,79,Youngstown St,64
2020-12-19,Wright St,93,Detroit,70
2020-12-19,St Bonaventure,77,Hofstra,69
2020-12-19,Niagara,81,Fairfield,61
2020-12-19,St Peter's,78,Monmouth NJ,76
2020-12-19,Iona,72,Rider,64
2020-12-19,WI Milwaukee,68,WI Green Bay,65
2020-12-19,IL Chicago,74,Oakland,72
2020-12-19,Temple,72,NJIT,60
2020-12-19,Fresno St,78,Fresno Pacific,65
2020-12-19,Marist,61,Manhattan,39
2020-12-19,Louisiana,75,McNeese St,65
2020-12-19,California,87,CS Northridge,56
2020-12-19,Wisconsin,85,Louisville,48
2020-12-19,WKU,73,Alabama,71
2020-12-19,Stetson,95,Carver Bib,51
2020-12-19,WV Tech,73,Morgan St,67
2020-12-19,North Carolina,75,Kentucky,63
2020-12-19,Ohio St,77,UCLA,70
2020-12-19,Missouri KC,98,Kansas Chr,42
2020-12-19,ETSU,62,Lee TN,53
2020-12-19,Oregon,80,Portland,41
2020-12-19,Villanova,88,St Joseph's PA,68
2020-12-19,Akron,93,Malone,83
2020-12-19,Tennessee St,90,Crowley's Ridge,68
2020-12-19,Cleveland St,63,PFW,61
2020-12-19,CS Bakersfield,87,St Katherine,46
2020-12-19,Dixie St,90,Bethesda,69
2020-12-19,Cent Arkansas,92,Champion Bap,28
2020-12-19,UC Irvine,85,San Diego,53
2020-12-19,Hawaii,89,Hawaii Hilo,66
2020-12-19,Missouri KC,95,Kansas Chr,36
2020-12-20,UMBC,65,SUNY Albany,60
2020-12-20,Arkansas,87,Oral Roberts,76
2020-12-20,Stony Brook,80,Binghamton,70
2020-12-20,Wright St,85,Detroit,72
2020-12-20,Drake,111,Chicago St,67
2020-12-20,Georgia Tech,97,Delaware St,69
2020-12-20,Hartford,65,Maine,50
2020-12-20,IL Chicago,90,Oakland,73
2020-12-20,Iowa St,60,Jackson St,45
2020-12-20,Youngstown St,70,N Kentucky,60
2020-12-20,Providence,80,Seton Hall,77
2020-12-20,St John's,94,Georgetown,83
2020-12-20,Texas,77,Oklahoma St,74
2020-12-20,Creighton,76,Connecticut,74
2020-12-20,WI Milwaukee,74,WI Green Bay,62
2020-12-20,Xavier,91,Marquette,88
2020-12-20,Arkansas St,90,Champion Bap,50
2020-12-20,Colorado,92,Washington,69
2020-12-20,Rutgers,91,Illinois,88
2020-12-20,Northwestern,79,Michigan St,65
2020-12-20,North Alabama,82,Freed-Hardeman,56
2020-12-20,Minnesota,90,St Louis,82
2020-12-20,Air Force,68,Nevada,66
2020-12-20,San Francisco,68,Grand Canyon,65
2020-12-20,Portland St,74,Weber St,72
2020-12-20,UT San Antonio,102,Our Lady Lake,70
2020-12-20,Marist,72,Manhattan,67
2020-12-20,Houston,88,Alcorn St,55
2020-12-20,UTEP,79,Benedictine AZ,59
2020-12-20,Old Dominion,66,Northeastern,62
2020-12-20,Pacific,92,Westmont,64
2020-12-20,South Dakota,84,Mt Marty,44
2020-12-20,W Illinois,81,TN Martin,63
2020-12-20,Ga Southern,119,Carver Bib,43
2020-12-20,Marshall,85,Robert Morris,71
2020-12-20,Cleveland St,89,PFW,80
2020-12-20,C Michigan,127,Olivet MI,66
2020-12-20,James Madison,98,Alice Lloyd,55
2020-12-21,Texas St,70,Northern Arizona,65
2020-12-21,Austin Peay,74,Murray St,70
2020-12-21,Baylor,99,Ark Pine Bluff,42
2020-12-21,Hampton,67,Charleston So,55
2020-12-21,Georgia St,72,Col Charleston,55
2020-12-21,Kansas St,70,Jacksonville,46
2020-12-21,Missouri St,85,Ark Little Rock,77
2020-12-21,Texas A&M,70,Wofford,52
2020-12-21,Sam Houston St,69,UTRGV,66
2020-12-21,Samford,133,Belhaven MS,84
2020-12-21,Furman,118,S Carolina St,52
2020-12-21,North Florida,98,Edward Waters,71
2020-12-21,Washington St,90,Prairie View,62
2020-12-21,UNC Wilmington,78,Campbell,59
2020-12-21,Belmont,72,Evansville,63
2020-12-21,FL Atlantic,107,Florida Col,72
2020-12-21,Gonzaga,95,Northwestern LA,57
2020-12-21,Lipscomb,97,Crowley's Ridge,60
2020-12-21,Virginia Tech,84,Longwood,58
2020-12-21,Tulsa,56,Memphis,49
2020-12-21,Wagner,74,Sacred Heart,46
2020-12-21,Utah St,107,San Jose St,62
2020-12-21,Southern Utah,96,Bethesda,57
2020-12-21,BYU,87,TX Southern,71
2020-12-21,Florida St,72,Gardner Webb,59
2020-12-21,MA Lowell,73,Vermont,65
2020-12-21,Boise St,77,New Mexico,53
2020-12-21,Mississippi St,87,MS Valley St,48
2020-12-21,George Mason,68,VMI,66
2020-12-21,Tennessee,102,St Joseph's PA,66
2020-12-21,Clemson,66,Morehead St,51
2020-12-21,Rice,73,New Orleans,62
2020-12-21,Stanford,63,CS Bakersfield,50
2020-12-21,S Illinois,76,Butler,73
2020-12-21,Bryant,93,Massachusetts,88
2020-12-21,Florida Intl,111,Carver Bib,34
2020-12-21,Morgan St,65,Delaware,59
2020-12-22,Mercer,81,Kennesaw,71
2020-12-22,Alabama,85,ETSU,69
2020-12-22,Arkansas,85,Abilene Chr,72
2020-12-22,Auburn,67,Appalachian St,53
2020-12-22,Citadel,94,Presbyterian,82
2020-12-22,Georgia,76,Northeastern,58
2020-12-22,Kansas,79,West Virginia,65
2020-12-22,Louisiana Tech,68,ULM,57
2020-12-22,Marshall,88,UNC Asheville,67
2020-12-22,Maryland,84,La Salle,71
2020-12-22,Missouri,54,Bradley,53
2020-12-22,N Colorado,69,Idaho St,64
2020-12-22,Texas Tech,69,Oklahoma,67
2020-12-22,Old Dominion,77,VA Wesleyan,57
2020-12-22,Mississippi,90,TN Martin,43
2020-12-22,TCU,89,N Dakota St,82
2020-12-22,Chattanooga,66,Tennessee St,63
2020-12-22,WKU,88,Tennessee Tech,68
2020-12-22,Indiana St,72,SE Missouri St,66
2020-12-22,FL Gulf Coast,73,Ga Southern,60
2020-12-22,UT San Antonio,88,Lamar,66
2020-12-22,E Kentucky,86,High Point,67
2020-12-22,UT Arlington,117,Howard Payne,53
2020-12-22,Louisville,64,Pittsburgh,54
2020-12-22,Portland,62,Montana St,59
2020-12-22,NC State,79,North Carolina,76
2020-12-22,UNC Greensboro,86,NC A&T,65
2020-12-22,Hofstra,76,Richmond,71
2020-12-22,Liberty,108,Alcorn St,65
2020-12-22,Colorado,74,Grand Canyon,64
2020-12-22,Davidson,85,Vanderbilt,65
2020-12-22,Northern Arizona,68,Denver,65
2020-12-22,Charlotte,66,G Washington,65
2020-12-22,Houston,76,Temple,50
2020-12-22,Arizona,70,Montana,64
2020-12-22,Iowa,70,Purdue,55
2020-12-22,San Diego St,74,St Mary's CA,49
2020-12-22,Sacred Heart,86,Wagner,85
2020-12-22,Toledo,78,N Illinois,55
2020-12-22,UCF,75,Cincinnati,70
2020-12-22,East Carolina,68,Tulane,58
2020-12-22,Hampton,70,Charleston So,68
2020-12-22,Wichita St,82,South Florida,77
2020-12-22,Drake,88,North Dakota,55
2020-12-22,Akron,90,Ohio,70
2020-12-22,F Dickinson,69,Fairfield,65
2020-12-22,Ball St,76,W Michigan,68
2020-12-22,Vermont,62,MA Lowell,53
2020-12-22,Wisconsin,67,Nebraska,53
2020-12-22,Boston College,78,Maine,62
2020-12-22,Virginia,76,William & Mary,40
2020-12-22,Niagara,70,SUNY Albany,65
2020-12-22,North Texas,110,LSU-Alexandria,78
2020-12-22,California,70,Seattle,65
